2023-10-03,19,20,6,32,7,12,4,11,11,3,3,78,29,27,21,34,32,10,9,21,0,20,16,27,5,26,19,15,27,29,15,12,15,5,3,7,8,13,17,12,7,24,22,5,22,25,19,17,0,9,45,22,18,29,12,29,18,13,22,26,13,34,8,12,10,15,28,11,20,32,10,29,85,19,16,6,24,6,8,19,52,29,28,16,30,9,20,9,18,14,19,5,2,45,25,25,18,23,3,10,9,18,2,18,19,4,32,0,44,10,37,40,5,13,10,45,6,5,18,19,25,14,84,27,8,16,14,18,14,15,144,27,21,10,19,19,6,18,19,16,20,7,13,22,21,22,19,16,34,29,6,8,23,26,12,6,10,56,17,13,5,6,15,25,8,0,10,11,4,13,12,0,42,31,26,28,20,27,76,31,7,4,0,9,18,6,9,10,10,8,1,9,19,91,7,16,3,1,3,57,10,10,7,32,6,7,14,4,0,0,0,0,1,0,0,3
2023-10-04,20,20,5,36,8,10,4,12,10,3,2,63,29,26,18,27,31,12,6,19,0,18,16,25,3,28,15,16,27,25,18,10,15,6,2,8,10,14,17,15,6,22,23,4,21,27,21,19,0,10,51,21,21,27,13,28,17,14,19,30,13,37,9,17,9,14,31,11,25,35,13,27,80,18,17,6,24,7,6,12,51,22,29,18,31,10,22,8,17,14,17,5,3,38,27,24,14,22,3,10,8,14,4,19,20,4,30,0,46,10,40,43,4,15,7,41,6,5,16,26,27,8,71,29,9,15,13,19,14,20,137,30,25,11,19,17,7,20,21,13,26,6,14,17,18,24,21,17,28,27,7,8,24,30,9,8,10,52,16,12,4,10,13,20,12,0,10,11,7,12,19,0,36,32,33,26,16,30,83,33,7,9,2,7,18,7,9,9,14,14,1,11,19,87,9,14,2,1,1,48,6,6,2,34,6,9,3,5,0,0,0,0,1,0,0,0
2023-10-05,20,20,3,33,8,9,5,2,14,5,2,58,28,28,17,35,28,13,6,18,0,20,13,27,4,29,16,15,23,32,17,11,14,6,4,7,6,11,21,16,7,20,21,4,19,29,17,16,7,11,52,23,17,28,12,32,16,14,21,27,17,40,10,12,6,13,32,11,27,33,18,26,88,15,16,11,26,5,8,17,54,22,31,17,33,9,18,8,15,13,14,5,4,30,27,24,16,23,3,10,8,6,2,14,16,4,23,0,34,13,30,52,3,14,9,43,5,2,17,23,22,0,57,31,8,16,16,21,6,14,138,28,23,7,18,16,5,20,18,7,27,9,15,14,22,28,17,19,23,27,5,10,22,32,12,6,10,43,13,11,3,10,16,21,12,0,10,11,3,11,15,0,40,44,34,27,13,29,63,33,8,12,3,0,11,6,9,8,13,8,1,12,21,84,11,14,2,1,3,58,4,2,0,35,5,13,5,3,0,0,1,0,0,0,0,0
2023-10-06,18,22,3,33,6,7,3,1,15,5,0,59,30,27,22,45,20,8,9,18,0,22,13,25,4,26,14,13,28,28,16,9,12,8,3,8,6,7,18,11,6,24,21,3,14,26,14,18,7,10,44,22,15,28,10,32,15,14,17,25,15,40,8,10,3,16,27,13,26,31,22,24,71,15,17,14,24,4,8,14,56,15,33,14,34,9,16,8,16,14,13,5,4,37,24,22,17,24,3,11,7,4,3,13,14,4,23,0,28,14,23,48,3,17,9,43,5,3,14,17,23,0,65,27,10,13,16,20,5,14,140,29,15,6,17,19,4,16,17,6,18,10,9,15,23,32,19,16,24,27,5,11,24,28,16,7,9,37,14,10,6,8,9,20,3,0,7,9,3,13,12,0,41,44,29,26,11,27,71,28,6,11,1,0,15,5,10,12,8,8,1,12,23,91,11,12,2,0,3,60,7,7,3,36,7,13,2,0,0,0,1,0,0,0,0,0
2023-10-07,15,20,3,32,6,6,3,0,6,4,0,28,28,23,17,24,15,2,6,18,0,18,15,24,5,25,3,12,23,26,14,9,11,6,4,8,0,9,9,4,6,19,14,3,7,22,12,17,5,9,19,20,16,25,11,28,13,15,17,23,12,46,8,0,1,16,23,10,22,17,10,12,23,11,11,6,20,2,8,13,25,3,30,12,25,0,16,9,15,15,16,5,4,20,21,17,15,21,0,10,3,2,3,14,2,0,11,0,27,12,24,45,0,12,8,21,4,5,14,11,22,0,80,24,8,10,12,19,0,2,141,25,16,3,14,15,5,4,17,2,7,5,1,9,9,16,11,6,12,24,7,5,20,30,20,7,0,17,11,5,4,5,6,16,1,0,2,6,0,11,7,0,34,45,24,23,14,14,76,12,2,6,0,0,14,3,11,8,3,0,0,7,11,100,6,4,0,3,1,68,5,7,5,18,8,10,0,0,0,0,0,0,0,0,0,0
2023-10-08,16,20,0,30,6,7,3,0,0,6,0,0,27,19,17,0,13,0,6,18,0,16,15,24,6,24,0,14,23,21,13,10,12,5,4,7,0,13,14,5,6,18,13,3,12,23,18,17,3,8,0,20,18,24,11,30,11,15,17,25,11,43,9,0,0,15,22,9,23,0,0,0,0,11,10,4,20,4,8,21,0,0,24,15,27,0,15,9,15,14,16,5,5,0,23,23,16,19,0,9,0,0,0,16,8,0,0,0,26,12,25,42,0,11,7,0,4,4,14,10,22,0,71,24,6,12,11,19,0,0,62,24,17,5,13,15,8,0,18,0,0,0,0,0,0,0,2,0,0,22,7,0,21,29,16,5,0,0,10,0,0,0,9,19,0,0,0,6,0,10,0,0,44,42,23,24,14,0,74,0,0,0,0,0,6,0,10,0,0,0,1,0,0,94,0,0,0,3,0,69,3,3,8,0,2,5,0,0,0,0,0,0,0,0,0,0
2023-10-09,18,21,4,35,5,7,4,1,9,6,1,42,30,18,17,25,22,4,7,20,0,17,16,26,5,27,12,16,26,27,16,10,12,4,5,9,7,16,19,9,7,21,19,4,18,28,21,19,3,8,21,23,25,30,11,34,15,15,24,30,15,50,9,9,8,13,27,8,25,7,3,10,47,15,15,5,22,8,10,18,32,14,29,16,34,8,18,9,17,13,16,5,5,18,26,26,17,21,3,10,5,11,2,18,15,0,15,0,29,15,31,40,4,14,8,19,6,5,17,15,23,2,79,26,7,15,14,21,1,12,81,29,22,7,15,16,11,15,19,5,10,6,7,10,10,12,10,6,12,25,6,2,22,31,9,5,7,21,15,7,1,2,9,24,7,0,3,12,3,10,5,2,48,47,28,25,18,16,73,19,3,4,1,12,7,5,10,4,5,8,1,5,12,80,3,8,3,1,2,61,2,2,10,19,5,6,12,0,0,0,0,0,0,0,0,1
2023-10-10,19,21,6,34,5,7,5,5,11,4,2,83,29,22,23,51,29,9,7,19,0,18,17,26,4,29,20,19,25,28,16,8,15,5,4,7,8,14,22,11,6,26,22,4,17,29,23,19,3,7,43,25,24,29,13,32,16,13,21,30,14,46,9,12,11,15,32,11,28,23,16,24,87,15,13,4,23,8,11,12,54,28,31,16,39,8,20,9,16,15,22,5,3,43,27,30,18,23,4,10,11,23,3,20,17,9,36,0,29,13,26,43,4,14,9,46,5,5,16,22,23,19,81,20,7,18,15,21,2,15,141,31,22,8,13,18,10,21,22,12,18,10,15,20,22,26,17,14,27,22,6,8,24,32,18,4,9,40,16,12,5,3,6,23,8,0,7,11,3,11,15,2,35,49,31,27,17,29,63,34,7,9,2,14,9,7,8,11,10,8,0,10,23,82,5,15,4,1,5,64,2,0,4,38,9,11,12,3,0,0,0,0,2,0,0,1
2023-10-11,21,21,5,31,7,9,5,19,8,4,2,78,26,32,22,30,25,10,10,20,0,20,17,23,3,31,15,21,27,31,12,12,16,7,5,5,7,13,17,15,6,23,22,5,20,29,23,20,3,7,46,23,27,28,14,32,17,13,23,27,15,33,9,15,11,16,29,13,26,33,17,29,79,16,17,3,26,4,8,19,53,22,28,16,37,8,19,9,16,14,22,6,2,35,28,27,17,20,4,10,10,15,2,21,15,10,32,0,23,15,17,43,8,15,9,50,5,2,16,20,27,20,70,20,9,18,15,21,6,19,140,25,22,8,13,16,14,18,19,9,21,9,13,20,22,28,19,17,27,27,5,12,27,30,18,4,11,43,18,12,5,5,10,18,12,0,6,10,7,13,23,2,33,41,28,23,18,28,71,17,8,14,2,16,13,7,12,12,14,16,0,11,21,100,5,12,4,2,3,59,9,4,0,36,9,10,1,5,0,0,0,0,2,0,0,0
2023-10-12,21,20,5,34,7,9,4,20,14,9,1,77,29,32,22,21,23,12,8,19,0,19,16,24,4,25,15,17,29,30,10,11,16,9,5,6,4,12,13,15,6,22,21,5,14,29,19,17,1,8,52,21,22,28,14,33,18,13,22,32,16,34,9,9,8,15,30,12,24,36,13,28,94,14,16,4,23,7,11,16,62,12,24,19,29,9,23,6,17,14,19,6,1,27,26,22,15,18,3,10,8,4,2,20,19,1,34,0,29,16,24,42,4,14,6,50,5,3,9,18,27,8,77,26,7,16,13,18,12,15,141,27,22,9,15,19,12,17,17,9,23,11,12,20,22,26,16,20,28,33,6,10,26,31,23,5,8,40,17,12,3,8,13,18,16,0,2,12,5,11,24,4,48,45,25,23,18,30,96,3,7,12,2,12,17,11,13,11,15,8,0,11,21,110,5,13,4,5,3,61,10,10,7,32,8,9,1,2,0,0,3,0,0,0,0,0
2023-10-13,20,21,12,35,5,8,4,6,14,7,0,83,28,23,20,42,18,10,4,22,0,17,15,22,3,27,10,17,25,26,12,13,16,7,5,5,4,6,9,13,6,21,23,3,13,27,17,19,0,8,49,22,14,29,12,27,19,13,19,29,13,41,10,6,5,13,26,12,25,33,14,25,98,16,17,4,25,7,7,13,51,7,20,17,32,9,25,6,16,13,19,8,0,31,29,19,16,20,3,11,8,3,4,22,15,0,46,0,42,10,34,48,4,16,7,54,5,4,7,15,28,8,81,26,6,16,17,18,8,14,144,30,22,5,16,15,5,14,16,9,16,8,15,18,21,18,13,18,29,28,7,6,26,41,27,5,0,33,13,11,5,8,13,21,6,0,3,9,4,13,20,3,53,47,23,25,14,26,107,2,4,11,1,9,16,6,9,10,12,8,0,9,21,116,7,10,2,3,4,69,10,13,10,28,9,9,0,0,0,0,3,0,1,0,0,0
2023-10-14,20,19,10,34,7,4,4,1,6,6,0,43,27,24,15,25,17,3,3,22,0,22,14,22,5,27,0,15,23,20,12,10,9,7,5,5,0,7,13,12,6,18,16,3,7,22,18,18,0,8,21,21,7,25,11,27,14,13,18,23,13,51,8,0,0,12,22,8,24,14,5,12,43,11,12,4,24,6,7,12,20,3,21,16,27,0,19,6,17,13,16,10,0,14,23,17,11,21,0,10,4,2,3,19,4,0,23,0,37,10,29,48,0,12,7,27,4,2,9,11,24,3,66,25,5,12,13,18,1,3,146,24,19,4,12,14,4,5,15,2,6,2,8,8,9,6,8,7,13,20,7,2,25,34,17,5,0,17,8,5,3,4,12,21,1,0,3,5,0,11,9,3,37,49,25,21,13,11,112,1,1,8,0,0,14,0,9,5,6,0,0,4,10,118,5,2,0,2,1,83,9,11,13,13,8,9,0,0,0,0,1,0,1,0,0,0
2023-10-15,21,20,0,32,7,5,4,0,0,4,0,0,25,24,16,0,18,0,5,20,0,22,13,23,8,28,0,13,22,20,12,10,12,4,5,5,0,12,21,13,6,15,19,5,14,25,18,16,0,9,0,23,12,23,10,28,12,13,17,25,13,51,7,0,0,11,24,6,22,0,0,0,0,11,10,3,21,3,8,7,0,0,23,14,26,0,17,6,17,13,16,9,1,0,20,18,14,20,0,10,0,0,0,16,9,0,0,0,31,11,26,47,0,11,6,0,4,2,8,12,24,0,57,23,7,15,11,18,0,0,63,26,15,5,12,15,6,0,15,0,0,0,0,0,0,0,0,0,0,15,7,0,25,37,16,4,0,0,10,0,0,0,11,19,0,0,0,5,0,10,0,3,34,46,25,22,13,0,91,0,0,0,0,0,11,0,9,1,0,0,0,0,0,91,0,0,0,4,0,76,5,6,11,0,2,4,0,0,0,0,1,0,0,0,0,0
2023-10-16,19,20,3,35,7,6,4,3,10,10,2,38,29,26,20,18,26,5,8,19,1,16,12,27,8,29,9,14,24,25,12,10,13,6,4,7,4,15,18,12,7,19,20,4,17,27,21,20,0,8,18,23,21,27,12,32,18,14,18,26,15,33,7,10,7,14,30,7,25,15,4,13,47,16,13,6,22,4,9,8,26,14,26,14,35,10,21,6,16,13,19,9,1,21,26,26,15,22,3,10,5,11,0,19,14,0,17,0,41,14,33,47,6,15,7,26,4,2,14,18,26,3,68,21,8,15,15,20,0,13,80,29,19,5,15,13,11,14,18,7,9,4,5,10,8,15,7,7,15,21,7,6,26,31,17,5,9,15,15,7,0,3,13,17,6,0,5,5,2,12,11,3,33,49,28,24,15,14,61,18,4,3,0,10,15,0,7,8,5,8,0,5,10,76,4,8,1,2,3,55,6,8,1,13,7,10,17,1,0,0,0,0,0,0,0,3
2023-10-17,19,22,3,34,8,8,5,4,16,11,3,73,31,30,22,44,34,11,8,19,1,17,15,30,8,26,17,20,28,25,12,12,15,6,4,8,5,17,15,14,6,23,23,5,18,30,23,17,12,6,40,22,20,31,15,27,18,15,21,28,16,37,8,11,8,14,28,11,25,29,17,25,86,15,12,7,22,4,11,15,50,21,29,15,40,11,20,6,14,12,19,9,1,34,29,26,21,23,3,10,11,22,0,20,17,7,36,0,46,12,34,45,6,13,8,51,3,3,16,21,27,16,80,19,7,16,16,19,3,18,140,27,18,6,16,18,10,22,19,15,16,8,14,18,22,28,15,14,30,23,7,12,27,33,15,6,9,33,18,12,5,6,13,19,9,0,9,7,2,12,19,2,43,41,28,24,17,29,71,29,7,8,2,13,14,2,9,15,15,8,0,11,19,92,6,16,2,1,6,56,4,7,2,27,10,14,19,1,0,0,0,0,0,0,0,8
2023-10-18,21,21,1,34,7,8,2,3,12,9,3,70,29,25,19,49,25,14,5,21,0,19,18,27,6,28,17,20,27,25,13,11,15,6,4,6,6,15,20,13,7,24,26,4,19,29,22,19,15,7,45,22,20,29,13,32,19,18,23,28,14,52,9,17,12,12,31,13,24,27,16,25,76,16,14,8,24,5,9,15,55,16,30,14,31,15,20,6,16,13,19,5,2,32,25,30,17,22,4,10,11,11,0,24,18,7,25,0,44,13,36,44,4,17,8,52,3,4,17,24,26,19,75,23,8,18,14,21,7,22,139,28,23,8,19,17,8,19,19,14,24,9,15,18,25,28,18,15,29,22,6,12,28,32,17,5,10,39,18,13,5,10,12,20,11,0,8,10,4,12,19,3,47,49,25,25,19,28,68,32,7,13,6,18,13,4,10,15,20,16,0,11,21,95,5,16,3,1,5,75,1,1,6,30,8,13,2,4,0,0,2,0,0,0,0,6
2023-10-19,22,22,7,32,7,6,4,2,15,10,3,70,26,30,21,45,23,15,3,20,0,22,15,24,3,29,14,18,28,28,17,13,14,8,5,6,4,17,22,16,8,20,22,4,17,31,18,18,6,9,52,22,17,26,13,33,19,15,22,25,16,51,11,12,9,14,34,13,21,26,9,29,89,14,16,7,23,4,11,11,70,18,29,17,31,9,18,5,17,17,16,3,2,37,25,29,17,25,3,9,11,3,2,20,19,2,15,0,38,16,28,44,4,13,11,50,3,5,19,24,28,8,72,23,8,16,15,20,10,18,140,27,24,7,19,17,6,17,19,13,28,9,13,20,26,27,18,19,31,27,10,12,26,36,14,6,10,43,17,12,4,11,15,18,12,0,10,12,2,13,17,2,36,47,25,23,18,28,71,34,8,11,6,15,18,5,11,15,17,9,0,9,24,95,8,16,6,0,3,80,7,7,5,30,8,19,3,5,0,0,2,0,1,0,0,4
2023-10-20,21,21,9,34,8,5,4,0,14,9,0,74,29,25,19,45,19,11,4,22,0,19,13,23,4,30,14,18,29,26,14,12,14,8,4,8,4,15,21,14,8,18,22,6,12,26,24,18,4,12,50,21,11,29,13,31,16,15,20,26,14,42,11,11,7,13,25,12,26,29,11,29,99,17,15,6,25,4,12,8,72,17,32,16,27,9,21,6,15,16,15,1,4,34,25,24,15,24,3,10,10,5,4,21,12,2,26,0,29,13,19,47,4,15,8,43,1,5,18,20,25,11,79,26,9,14,14,20,8,14,145,27,18,4,17,15,3,14,18,8,16,7,14,22,19,25,16,20,31,31,6,12,28,36,18,6,9,33,14,10,9,8,14,22,6,0,11,10,2,12,15,2,30,46,23,24,18,27,82,25,5,9,2,11,17,6,9,11,13,8,0,8,24,100,8,14,4,0,1,67,9,8,4,30,10,15,3,1,0,0,0,0,2,0,0,7
2023-10-21,21,20,3,33,7,2,6,0,5,8,0,39,29,21,15,23,19,4,5,21,0,14,13,22,4,24,2,18,24,25,12,10,12,5,4,6,0,15,20,11,6,18,21,4,11,23,17,16,2,12,21,21,6,26,13,26,13,14,14,22,15,25,11,0,0,13,20,9,24,16,5,13,47,13,10,5,22,0,10,11,33,8,30,12,26,0,17,7,16,14,16,2,3,16,20,22,17,22,0,9,4,2,2,22,0,0,17,0,23,10,17,37,0,13,5,20,1,6,16,16,23,9,85,21,9,13,14,19,2,2,144,25,18,3,14,16,3,3,15,1,5,3,7,12,4,13,8,9,14,28,6,6,25,30,22,8,0,11,10,4,5,4,12,20,2,0,5,5,0,11,9,2,26,38,24,21,16,12,74,12,1,6,0,0,9,3,11,4,6,0,0,4,12,92,3,6,0,1,2,45,5,5,3,16,9,7,0,0,0,0,0,0,1,0,0,4
2023-10-22,20,20,0,30,7,3,4,0,0,9,0,0,30,21,15,0,19,0,6,20,0,17,14,23,4,25,0,16,22,18,14,10,9,5,4,7,0,15,14,10,6,20,21,3,12,25,15,15,1,9,0,22,13,23,13,24,12,15,13,20,12,32,10,0,0,14,22,6,23,0,0,0,0,12,9,5,24,2,10,13,0,0,28,14,21,0,11,7,16,12,14,2,3,0,21,22,15,21,0,9,0,0,0,19,9,0,0,0,24,9,15,41,0,12,5,0,1,9,17,12,21,0,78,26,8,14,12,19,0,0,60,26,22,4,10,15,5,0,15,0,0,0,0,0,0,0,0,0,0,27,5,0,27,30,13,6,0,0,10,0,0,0,10,21,0,0,0,4,0,10,0,2,34,42,31,21,16,0,69,0,0,0,0,0,9,0,12,0,0,0,0,0,0,76,0,0,0,1,2,49,5,6,4,0,2,2,0,0,0,0,1,0,0,0,0,0
2023-10-23,16,22,4,34,7,5,3,1,7,7,0,34,31,26,21,20,26,6,7,19,0,20,16,24,5,34,15,17,25,24,17,14,15,4,4,6,3,15,16,10,6,23,22,4,18,29,18,17,0,7,19,25,20,28,13,27,15,13,18,23,15,48,11,13,2,13,26,8,25,9,2,15,33,16,14,7,25,3,11,10,27,11,30,15,28,9,13,7,17,11,15,1,1,18,21,25,17,23,3,9,6,8,1,25,17,0,8,0,33,9,23,46,6,14,7,21,1,7,15,15,27,4,71,28,8,15,12,19,0,13,82,30,23,6,11,19,9,14,18,6,8,4,7,10,7,16,6,11,15,23,6,1,29,27,12,6,8,20,16,6,0,1,10,20,6,0,3,9,4,14,4,2,32,43,29,28,19,9,73,13,3,3,0,7,8,4,15,6,5,9,0,7,12,78,5,6,1,0,4,67,8,6,4,22,7,7,6,1,0,0,1,0,1,0,0,2
2023-10-24,20,23,6,34,6,4,4,17,12,5,0,68,27,31,25,26,32,11,5,21,1,18,14,24,5,27,21,19,25,28,18,12,16,5,4,5,5,18,17,9,7,23,22,4,24,29,21,17,0,7,44,24,21,26,9,26,19,16,21,28,17,45,10,16,6,12,28,8,22,23,11,27,53,15,15,6,26,6,8,10,42,24,32,16,31,9,13,6,16,10,12,1,2,34,27,27,16,25,4,9,11,19,1,23,18,9,23,0,33,7,24,39,6,13,9,42,2,3,14,14,29,9,65,22,7,18,11,17,11,15,142,28,22,5,12,16,9,19,17,11,16,8,16,20,18,34,15,17,27,23,6,5,28,29,18,5,9,46,14,11,2,4,7,17,12,0,7,11,4,12,6,2,26,41,27,28,19,23,73,29,7,6,0,11,14,5,19,17,8,9,0,12,24,83,9,11,1,1,6,60,9,10,3,42,9,10,9,2,0,0,1,0,1,0,0,2
2023-10-25,19,21,6,35,6,4,5,17,10,4,0,68,28,30,22,22,33,10,5,20,1,17,12,24,6,27,17,15,28,29,14,12,17,6,5,7,5,17,16,6,8,22,22,4,23,27,21,15,0,10,50,22,26,26,8,28,17,18,23,24,14,40,9,18,8,13,29,8,23,28,13,24,50,15,15,7,22,5,7,11,39,18,29,16,27,8,13,4,15,11,14,1,3,27,28,30,18,24,3,10,11,12,0,18,21,9,26,0,27,14,21,39,4,16,7,41,2,4,13,12,28,8,58,24,7,19,13,20,16,19,136,30,20,4,11,19,7,15,18,9,17,6,14,21,24,33,18,12,22,24,7,8,29,29,15,4,12,46,14,12,3,8,11,20,17,0,8,12,6,14,15,3,32,42,35,28,16,28,64,31,8,7,0,13,15,3,19,18,6,14,0,10,22,78,8,10,1,3,6,57,5,8,3,40,8,8,5,3,0,0,1,0,1,0,0,4
2023-10-26,18,20,6,32,6,4,5,3,13,7,0,71,27,27,19,40,24,10,7,20,1,18,13,22,6,21,15,12,25,30,16,9,14,7,4,6,3,15,23,6,9,20,23,5,16,28,16,16,0,12,47,24,20,20,10,21,18,17,19,26,17,33,11,14,5,13,29,11,27,28,6,26,75,15,17,6,24,4,7,12,52,12,30,17,27,8,15,5,16,10,14,1,3,29,26,25,17,25,3,9,11,3,1,21,18,0,17,0,32,16,29,44,4,14,7,43,2,5,16,10,25,8,59,25,8,16,13,21,11,16,136,30,19,3,11,16,5,16,21,11,17,8,13,23,20,29,14,13,24,23,6,7,25,28,15,4,9,44,11,11,1,12,11,18,16,0,9,13,4,11,24,3,36,37,32,28,14,26,56,29,8,9,0,10,12,4,17,12,8,8,0,10,21,76,7,11,1,3,7,53,3,3,0,38,7,13,2,4,0,0,0,0,1,0,0,4
2023-10-27,19,20,5,35,6,2,4,3,13,7,0,75,30,28,15,48,21,10,8,23,1,18,13,23,3,22,12,15,26,27,16,10,15,7,3,6,1,12,22,4,7,24,22,4,9,24,11,19,0,10,38,23,18,23,12,19,17,22,18,22,18,29,11,9,2,12,27,13,26,32,7,25,76,15,18,6,25,2,9,13,53,10,32,17,22,8,11,5,17,10,15,1,2,33,21,21,17,21,3,8,8,3,5,21,17,0,15,0,36,12,30,45,4,14,10,49,2,4,17,10,24,11,58,26,11,15,14,19,9,13,139,27,19,1,9,16,4,11,21,9,14,9,13,26,14,32,9,15,22,24,6,7,25,30,18,4,9,49,10,10,3,13,8,17,9,0,9,13,3,12,19,2,35,38,26,25,15,27,71,24,4,11,0,5,17,4,14,8,10,8,0,10,21,92,7,10,0,4,6,57,6,5,4,36,8,14,1,3,0,0,0,0,1,1,0,1
2023-10-28,16,20,3,34,5,2,4,1,5,5,0,38,24,25,11,24,14,5,6,19,0,20,13,24,2,23,3,12,20,20,17,8,13,6,5,6,0,7,15,3,6,20,18,4,6,21,6,16,0,8,16,23,11,20,13,14,13,19,15,20,15,44,10,0,0,13,22,10,22,18,5,11,31,12,13,5,24,2,9,13,25,3,25,13,17,0,11,4,14,8,21,1,2,15,18,16,14,21,0,9,3,1,4,21,9,0,9,0,33,8,26,46,0,12,8,26,3,5,17,7,21,6,58,19,8,13,12,19,3,1,137,26,16,3,0,15,0,2,17,2,6,3,5,14,7,18,4,8,8,20,8,4,24,34,16,6,0,25,5,5,3,6,7,16,4,0,4,6,0,11,8,2,40,43,20,23,12,15,85,10,0,6,0,0,12,2,13,3,5,0,0,5,10,96,4,4,0,4,3,67,6,5,10,19,9,8,1,1,0,0,0,0,1,1,0,1
2023-10-29,19,20,0,35,5,4,4,0,0,3,0,0,26,22,12,0,15,0,3,18,0,18,13,25,5,23,0,12,19,24,16,9,13,5,4,7,0,9,16,4,6,21,18,4,7,20,13,16,0,8,0,20,14,23,12,13,12,18,12,20,14,44,10,0,0,13,27,10,23,0,0,0,0,11,9,6,21,2,10,23,0,0,26,13,14,0,11,4,11,8,20,1,3,0,20,17,15,20,0,9,0,0,0,18,9,0,0,0,26,8,21,45,0,12,7,0,3,5,16,4,21,0,63,18,7,13,11,18,0,0,58,28,18,5,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,16,5,0,24,27,19,4,0,0,7,0,0,0,4,19,0,0,0,4,0,11,0,2,36,43,25,27,12,0,84,0,0,0,0,0,8,0,16,0,0,0,0,0,0,91,0,0,0,2,0,63,5,4,7,1,3,2,0,0,0,0,0,0,0,0,0,0
2023-10-30,18,22,0,32,7,6,5,1,5,3,1,38,27,26,14,25,20,5,5,19,0,18,16,23,3,30,0,15,21,27,15,12,14,5,4,7,5,14,14,7,8,19,21,5,12,27,18,18,10,10,1,22,16,28,13,16,14,19,18,25,16,34,11,0,0,13,27,9,25,24,0,13,34,11,14,8,24,4,14,21,12,6,31,14,19,5,13,5,13,10,20,2,4,14,23,19,18,24,0,9,3,7,1,19,11,0,4,0,21,10,15,39,0,14,9,28,2,3,17,6,23,5,74,17,7,14,14,19,0,0,80,32,20,6,0,18,0,0,18,4,10,2,2,9,2,18,8,6,8,25,5,1,25,31,15,4,0,22,12,0,2,4,7,21,5,0,0,7,3,12,8,3,30,47,24,32,16,8,91,16,0,3,1,0,9,0,19,8,5,8,0,3,10,106,4,5,2,3,4,69,6,5,4,21,8,7,2,0,0,0,0,0,0,1,0,0
2023-10-31,21,22,0,31,8,6,4,1,5,3,1,82,29,29,13,51,14,8,7,20,1,18,15,22,0,27,0,16,18,25,16,11,14,4,4,7,5,11,11,7,6,18,17,3,11,21,14,18,10,12,6,24,14,31,13,19,16,22,20,25,16,33,11,0,0,13,26,8,27,43,4,27,61,14,16,8,26,5,14,11,30,13,31,14,16,5,16,4,13,9,18,1,4,34,24,19,18,23,0,9,8,14,1,21,17,7,10,0,31,6,25,43,0,12,7,51,2,3,18,8,21,10,71,15,6,13,13,20,5,0,144,31,19,7,0,17,0,0,18,8,19,5,6,19,5,32,17,16,17,23,5,7,24,32,14,3,0,46,11,0,2,7,13,19,10,0,0,8,3,11,14,2,31,42,24,26,21,14,86,27,0,5,2,0,6,6,18,16,11,8,0,7,21,95,7,11,2,2,7,74,4,4,16,39,11,13,2,1,0,0,0,0,0,1,0,4
2023-11-01,19,21,0,32,7,5,3,0,0,3,2,44,28,20,10,26,12,3,5,17,1,16,13,21,0,23,0,17,18,24,13,11,11,3,4,8,5,12,15,8,7,16,17,3,14,19,15,15,4,6,5,21,13,25,17,18,15,15,15,23,15,32,11,0,0,13,23,11,23,19,4,14,27,13,14,6,24,3,10,8,18,7,28,13,18,0,14,4,14,8,15,1,6,20,22,19,16,23,0,9,5,7,0,15,16,7,6,0,31,4,26,39,0,12,5,23,3,5,12,9,22,5,77,17,5,11,11,18,5,0,138,25,20,9,0,15,0,0,15,4,9,3,4,10,3,14,9,10,9,28,6,6,20,31,25,4,0,24,8,0,0,3,11,16,5,0,0,5,0,9,6,2,35,43,20,21,17,6,71,11,1,2,1,0,3,6,12,8,6,0,0,4,11,81,4,6,2,0,3,59,2,2,16,19,9,10,0,1,0,0,0,0,0,0,0,4
2023-11-02,21,22,0,34,7,5,3,1,9,5,2,43,29,24,11,30,15,8,4,18,0,19,12,23,4,27,0,16,20,23,16,10,15,7,4,7,5,14,13,14,6,20,18,3,16,21,18,18,4,8,3,23,14,28,16,19,14,17,16,25,14,25,11,0,0,13,22,10,25,19,0,9,23,13,16,10,24,4,13,9,19,4,30,13,22,4,16,4,14,7,16,1,5,9,26,19,14,24,0,8,4,2,1,21,17,0,1,0,30,6,26,49,0,15,9,23,3,10,14,10,24,2,77,18,6,9,13,20,1,0,136,27,23,9,0,18,0,0,17,0,10,0,6,9,4,18,10,10,13,27,7,6,22,32,23,5,0,24,10,0,0,7,4,21,2,0,0,5,2,12,6,2,42,49,23,25,14,9,62,19,1,4,0,0,6,2,16,1,9,6,1,1,11,83,6,8,2,3,5,48,3,3,4,18,8,10,0,0,0,0,0,0,0,0,0,0
